date,municipality,nighborhood,zone,age,sex,schooling
2019-08-19 13:30:00,BOGOTÁ D.C. (CT),EL AMPARO E-8,URBANA,35.0,FEMENINO,TECNOLOGO
2019-08-19 06:40:00,BOGOTÁ D.C. (CT),GRAN GRADANA I Y II E-10,URBANA,37.0,MASCULINO,SUPERIOR
2019-08-19 05:15:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,40.0,MASCULINO,NO REPORTADO
2019-08-19 18:40:00,BOGOTÁ D.C. (CT),SAN JORGE E-18,URBANA,20.0,FEMENINO,TECNOLOGO
2019-08-19 08:00:00,SAN JUAN DE RÍO SECO,VER.LIMON,URBANA,66.0,MASCULINO,PRIMARIA
2019-08-20 11:00:00,SOACHA,CENTRO,URBANA,55.0,FEMENINO,NO REPORTADO
2019-08-20 20:46:00,SOACHA,LEON XIII,URBANA,22.0,MASCULINO,TECNICO
2019-08-21 21:30:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY CENTRAL E-8,URBANA,31.0,MASCULINO,TECNICO
2019-08-21 18:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,46.0,MASCULINO,PRIMARIA
2019-08-21 18:00:00,BOGOTÁ D.C. (CT),SAN BERNARDINO E-7,URBANA,2.0,MASCULINO,SECUNDARIA
2019-08-21 01:00:00,BOGOTÁ D.C. (CT),LUNA PARK E-15,URBANA,18.0,MASCULINO,SECUNDARIA
2019-08-21 22:30:00,BOGOTÁ D.C. (CT),SANTA CECILIA NORTE PARTE ALTA E-1,RURAL,24.0,FEMENINO,TECNICO
2019-08-21 13:30:00,BOGOTÁ D.C. (CT),GALAN E-16,URBANA,49.0,MASCULINO,SECUNDARIA
2019-08-21 21:20:00,BOGOTÁ D.C. (CT),MORALBA E-4,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-21 16:48:00,FOMEQUE,CENTRO,URBANA,48.0,MASCULINO,PRIMARIA
2019-08-21 20:25:00,MOSQUERA,ALTOS DE SANTA ANA,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-21 18:50:00,SOACHA,HOGARES DE SOACHA,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-21 13:30:00,ZIPAQUIRÁ,SAN PABLO,URBANA,35.0,FEMENINO,TECNICO
2019-08-22 20:00:00,BOGOTÁ D.C. (CT),LA GAITANA E-11,URBANA,43.0,MASCULINO,SECUNDARIA
2019-08-22 19:00:00,BOGOTÁ D.C. (CT),BOITA E-8,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-22 20:30:00,BOGOTÁ D.C. (CT),PROVIDENCIA E-8,URBANA,,MASCULINO,SECUNDARIA
2019-08-22 15:00:00,BOGOTÁ D.C. (CT),CEDRITOS E-1,URBANA,36.0,MASCULINO,
2019-08-22 22:30:00,BOGOTÁ D.C. (CT),LA GAITANA E-11,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-22 19:20:00,BOGOTÁ D.C. (CT),ATAHUALPA E-9,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-22 09:15:00,BOGOTÁ D.C. (CT),VILLA MAYOR E-15,URBANA,42.0,MASCULINO,SUPERIOR
2019-08-22 09:20:00,BOGOTÁ D.C. (CT),ARRAYANES IV E-18,URBANA,,MASCULINO,
2019-08-22 00:30:00,FUSAGASUGÁ,GRAN COLOMBIA,URBANA,36.0,MASCULINO,TECNICO
2019-08-22 20:33:00,GIRARDOT,KENEDDY,URBANA,44.0,FEMENINO,SECUNDARIA
2019-08-23 00:00:00,BOGOTÁ D.C. (CT),TINTALA E-8,URBANA,,MASCULINO,NO REPORTADO
2019-08-23 19:00:00,BOGOTÁ D.C. (CT),BARLOVENTO E-19,URBANA,32.0,MASCULINO,SUPERIOR
2019-08-23 18:00:00,BOGOTÁ D.C. (CT),NUEVA YORK E-8,URBANA,54.0,MASCULINO,SECUNDARIA
2019-08-23 18:00:00,BOGOTÁ D.C. (CT),VOTO NACIONAL E-14,URBANA,41.0,MASCULINO,TECNOLOGO
2019-08-23 11:00:00,BOGOTÁ D.C. (CT),BOSQUE DE SAN CARLOS E-18,URBANA,26.0,MASCULINO,SUPERIOR
2019-08-23 15:00:00,BOGOTÁ D.C. (CT),EL RUBI I SECTOR E-8,URBANA,35.0,FEMENINO,PRIMARIA
2019-08-23 12:00:00,BOGOTÁ D.C. (CT),LAS MERCEDES E-11,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-23 12:30:00,BOGOTÁ D.C. (CT),LOS COMUNEROS E-16,URBANA,29.0,MASCULINO,TECNOLOGO
2019-08-23 15:30:00,BOGOTÁ D.C. (CT),CIUDAD GALAN E-8,URBANA,29.0,MASCULINO,TECNICO
2019-08-23 15:30:00,BOGOTÁ D.C. (CT),QUIROGA IHS ETAPA E-18,URBANA,36.0,MASCULINO,SECUNDARIA
2019-08-23 23:30:00,BOGOTÁ D.C. (CT),PORVENIR LA CONCEPCION E-7,URBANA,41.0,MASCULINO,TECNICO
2019-08-23 21:20:00,BOGOTÁ D.C. (CT),ARBORIZADORA ALTA E-19,URBANA,30.0,MASCULINO,
2019-08-23 21:20:00,BOGOTÁ D.C. (CT),BOSQUE POPULAR E-10,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-23 05:20:00,BOGOTÁ D.C. (CT),SAN BENITO E-6,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-23 18:45:00,BOGOTÁ D.C. (CT),LOS CEREZOS E-10,URBANA,43.0,MASCULINO,SECUNDARIA
2019-08-23 23:31:00,BOGOTÁ D.C. (CT),PORVENIR LA CONCEPCION E-7,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-23 04:00:00,CUCUNUBÁ,VER. PEÑAS,RURAL,25.0,FEMENINO,TECNOLOGO
2019-08-23 03:00:00,TENA,CENTRO,URBANA,19.0,MASCULINO,SECUNDARIA
2019-08-24 00:00:00,BOGOTÁ D.C. (CT),BOSQUE DE PINOS I SECTOR E-1,URBANA,22.0,MASCULINO,
2019-08-24 19:30:00,BOGOTÁ D.C. (CT),PATIO BONITO I E-8,URBANA,33.0,MASCULINO,
2019-08-24 05:10:00,BOGOTÁ D.C. (CT),CALARCA E-8,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-24 11:30:00,SOACHA,SANTA ANA,URBANA,36.0,MASCULINO,TECNOLOGO
2019-08-24 03:00:00,TOCANCIPÁ,VER.CANAVITA,URBANA,20.0,MASCULINO,SECUNDARIA
2019-08-24 10:00:00,UNE,VILLA NATALIA,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-25 20:00:00,BOGOTÁ D.C. (CT),SAN EUSEBIO E-16,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-25 20:00:00,BOGOTÁ D.C. (CT),VILLA NUEVA E-8,URBANA,28.0,MASCULINO,TECNOLOGO
2019-08-25 22:30:00,BOGOTÁ D.C. (CT),LAS ACACIAS E-19,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-25 19:30:00,GIRARDOT,SUCRE,URBANA,33.0,FEMENINO,SUPERIOR
2019-08-25 18:00:00,GIRARDOT,CENTRO,URBANA,44.0,MASCULINO,SUPERIOR
2019-08-25 19:30:00,ZIPAQUIRÁ,PARCELACION SANTA ISABEL,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-26 20:00:00,BOGOTÁ D.C. (CT),SANTA ROSA E-11,URBANA,54.0,MASCULINO,SUPERIOR
2019-08-26 19:00:00,BOGOTÁ D.C. (CT),DIANA TURBAY E-18,URBANA,26.0,MASCULINO,
2019-08-26 19:00:00,BOGOTÁ D.C. (CT),LA VICTORIA E-4,URBANA,26.0,MASCULINO,SUPERIOR
2019-08-26 18:30:00,BOGOTÁ D.C. (CT),MURILLO TORO E-18,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-26 16:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,42.0,MASCULINO,NO REPORTADO
2019-08-26 11:00:00,BOGOTÁ D.C. (CT),EL EJIDO E-16,URBANA,23.0,MASCULINO,SUPERIOR
2019-08-26 00:40:00,BOGOTÁ D.C. (CT),SANTA CECILIA E-1,URBANA,26.0,MASCULINO,TECNICO
2019-08-26 08:21:00,BOGOTÁ D.C. (CT),LA ESTANZUELA E-14,URBANA,,MASCULINO,
2019-08-26 09:30:00,SOACHA,SAN MATEO,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-26 18:20:00,SOACHA,ZONA INDUSTRIAL CAZUCA,URBANA,23.0,MASCULINO,TECNICO
2019-08-27 19:00:00,BOGOTÁ D.C. (CT),PATIO BONITO I E-8,URBANA,22.0,MASCULINO,SECUNDARIA
2019-08-27 19:00:00,BOGOTÁ D.C. (CT),SAN VICENTE FERRER E-6,URBANA,54.0,FEMENINO,PRIMARIA
2019-08-27 21:00:00,BOGOTÁ D.C. (CT),EDUARDO SANTOS E-14,URBANA,59.0,MASCULINO,TECNICO
2019-08-27 19:30:00,BOGOTÁ D.C. (CT),GUSTAVO RESTREPO E-18,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-27 19:30:00,BOGOTÁ D.C. (CT),LA ESTANCIA E-19,URBANA,22.0,FEMENINO,TECNICO
2019-08-27 21:30:00,BOGOTÁ D.C. (CT),COSTA RICA E-11,URBANA,74.0,MASCULINO,PRIMARIA
2019-08-27 01:00:00,BOGOTÁ D.C. (CT),CATALINA E-8,URBANA,37.0,FEMENINO,SUPERIOR
2019-08-27 15:00:00,BOGOTÁ D.C. (CT),VILLA DEL PRADO E-11,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-27 13:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,26.0,MASCULINO,SUPERIOR
2019-08-27 10:30:00,BOGOTÁ D.C. (CT),LUCERO BAJO E-19,URBANA,,MASCULINO,
2019-08-27 11:30:00,BOGOTÁ D.C. (CT),JORGE ELIECER GAITAN E-12,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-27 11:30:00,BOGOTÁ D.C. (CT),LA TRINIDAD E-16,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-27 11:30:00,BOGOTÁ D.C. (CT),PATIO BONITO I E-8,URBANA,53.0,MASCULINO,SECUNDARIA
2019-08-27 07:30:00,BOGOTÁ D.C. (CT),SUBA CENTRO E-11,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-27 20:40:00,BOGOTÁ D.C. (CT),ATLANTA E-19,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-27 21:45:00,BOGOTÁ D.C. (CT),VILLA GLADYS E-18,URBANA,24.0,FEMENINO,TECNICO
2019-08-27 22:50:00,BOGOTÁ D.C. (CT),PUERTO RICO E-18,URBANA,25.0,MASCULINO,SUPERIOR
2019-08-27 20:07:00,BOGOTÁ D.C. (CT),PRIMAVERA NORTE II SECTOR E-16,URBANA,24.0,MASCULINO,TECNICO
2019-08-27 08:35:00,BOGOTÁ D.C. (CT),BRASIL E-7,URBANA,39.0,MASCULINO,TECNICO
2019-08-27 21:25:00,BOGOTÁ D.C. (CT),LA ASUNCION E-16,URBANA,38.0,MASCULINO,SUPERIOR
2019-08-27 05:00:00,FACATATIVÁ,LAS PIEDRAS,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-27 11:14:00,FUSAGASUGÁ,BALMORAL,URBANA,25.0,FEMENINO,SUPERIOR
2019-08-27 11:41:00,FUSAGASUGÁ,PEKIN,URBANA,38.0,MASCULINO,TECNICO
2019-08-27 13:30:00,MADRID,CENTRO,URBANA,26.0,MASCULINO,SECUNDARIA
2019-08-27 19:50:00,SOACHA,JUAN PABLO I,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-27 00:13:00,SOPÓ,LA CAROLINA,URBANA,,MASCULINO,PRIMARIA
2019-08-28 21:30:00,BOGOTÁ D.C. (CT),JAIME BERMEO E-11,URBANA,31.0,MASCULINO,TECNOLOGO
2019-08-28 20:30:00,BOGOTÁ D.C. (CT),BOSA E-7,URBANA,25.0,FEMENINO,SECUNDARIA
2019-08-28 04:00:00,BOGOTÁ D.C. (CT),PUENTE ARANDA E-16,URBANA,28.0,FEMENINO,SUPERIOR
2019-08-28 18:00:00,BOGOTÁ D.C. (CT),SAN ANTONIO E-15,URBANA,33.0,MASCULINO,TECNICO
2019-08-28 01:00:00,BOGOTÁ D.C. (CT),CASTILLA E-8,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-28 12:00:00,BOGOTÁ D.C. (CT),LOS ALAMOS E-10,URBANA,19.0,MASCULINO,SECUNDARIA
2019-08-28 11:30:00,BOGOTÁ D.C. (CT),SOCIEGO E-4,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-28 05:30:00,BOGOTÁ D.C. (CT),HIPOTECHO OCCIDENTAL E-8,URBANA,52.0,MASCULINO,SECUNDARIA
2019-08-28 15:30:00,BOGOTÁ D.C. (CT),LA PRADERA NORTE E-16,URBANA,31.0,MASCULINO,TECNOLOGO
2019-08-28 19:50:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-28 14:35:00,BOGOTÁ D.C. (CT),SAN FRANCISCO E-16,URBANA,26.0,FEMENINO,SUPERIOR
2019-08-28 14:44:00,BOGOTÁ D.C. (CT),ROMA E-8,URBANA,29.0,MASCULINO,TECNICO
2019-08-28 07:00:00,SOACHA,JUAN PABLO I,URBANA,49.0,FEMENINO,SUPERIOR
2019-08-29 20:00:00,BOGOTÁ D.C. (CT),JERUSALEN E-19,URBANA,32.0,MASCULINO,SECUNDARIA
2019-08-29 21:00:00,BOGOTÁ D.C. (CT),BILBAO E-11,URBANA,22.0,MASCULINO,SECUNDARIA
2019-08-29 21:00:00,BOGOTÁ D.C. (CT),OSPINA PEREZ E-16,URBANA,28.0,MASCULINO,TECNOLOGO
2019-08-29 19:30:00,BOGOTÁ D.C. (CT),REMANSO II SECTOR E-16,URBANA,44.0,MASCULINO,TECNICO
2019-08-29 21:30:00,BOGOTÁ D.C. (CT),VILLA DEL RIO E-7,URBANA,25.0,MASCULINO,TECNOLOGO
2019-08-29 18:00:00,BOGOTÁ D.C. (CT),CIUDAD TECHO II E-8,RURAL,32.0,FEMENINO,SECUNDARIA
2019-08-29 06:00:00,BOGOTÁ D.C. (CT),PRADO CENTRAL E-11,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-29 10:30:00,BOGOTÁ D.C. (CT),EL PLAYON - LA PLAYITA III E-18,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-29 09:00:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY SUR E-8,URBANA,20.0,MASCULINO,SUPERIOR
2019-08-29 17:30:00,BOGOTÁ D.C. (CT),GALAN E-16,URBANA,25.0,MASCULINO,SUPERIOR
2019-08-29 17:30:00,BOGOTÁ D.C. (CT),HOLANDA E-7,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-29 19:20:00,BOGOTÁ D.C. (CT),TIBABUYES E-11,URBANA,36.0,MASCULINO,PRIMARIA
2019-08-29 20:40:00,BOGOTÁ D.C. (CT),CASTILLA E-8,URBANA,32.0,MASCULINO,SUPERIOR
2019-08-29 11:05:00,BOGOTÁ D.C. (CT),CASTILLA E-8,URBANA,36.0,MASCULINO,SECUNDARIA
2019-08-29 18:18:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,,FEMENINO,
2019-08-29 11:30:00,SOACHA,JUAN PABLO I,URBANA,32.0,MASCULINO,SECUNDARIA
2019-08-30 20:00:00,BOGOTÁ D.C. (CT),QUIRIGUA I E-10,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-20 20:00:00,BOGOTÁ D.C. (CT),CANDELARIA LA NUEVA I SECTOR E-19,URBANA,42.0,MASCULINO,SUPERIOR
2019-08-20 20:00:00,BOGOTÁ D.C. (CT),EL PINO E-11,URBANA,31.0,FEMENINO,SUPERIOR
2019-08-20 20:00:00,BOGOTÁ D.C. (CT),MADELENA I Y II SECTOR E-19,URBANA,28.0,MASCULINO,SUPERIOR
2019-08-20 20:30:00,BOGOTÁ D.C. (CT),EL TAPETE E-9,URBANA,22.0,MASCULINO,TECNOLOGO
2019-08-20 15:00:00,BOGOTÁ D.C. (CT),BOSQUE POPULAR E-10,URBANA,42.0,MASCULINO,SUPERIOR
2019-08-20 09:00:00,BOGOTÁ D.C. (CT),LA GLORIA E-4,URBANA,23.0,MASCULINO,TECNOLOGO
2019-08-20 15:30:00,BOGOTÁ D.C. (CT),BOSA E-7,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-20 21:45:00,BOGOTÁ D.C. (CT),CANADA SECTOR LA GUIRA E-4,URBANA,27.0,MASCULINO,SUPERIOR
2019-08-20 17:00:00,PUERTO SALGAR,ANTONIO NARIÑO,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-31 21:00:00,BOGOTÁ D.C. (CT),LA FRAGUA E-15,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-31 16:00:00,BOGOTÁ D.C. (CT),PARIS GAITAN E-10,URBANA,49.0,MASCULINO,SECUNDARIA
2019-08-31 16:00:00,BOGOTÁ D.C. (CT),PATIO BONITO I E-8,URBANA,44.0,MASCULINO,SECUNDARIA
2019-08-31 23:40:00,GIRARDOT,CAMBULOS,URBANA,33.0,FEMENINO,SECUNDARIA
2019-08-31 21:30:00,SOACHA,LOS OLIVOS,URBANA,40.0,FEMENINO,PRIMARIA
2019-08-09 00:00:00,ANAPOIMA,VER.EL ROSARIO,URBANA,,FEMENINO,NO REPORTADO
2019-08-09 20:00:00,BOGOTÁ D.C. (CT),LA TOSCANA E-11,URBANA,23.0,MASCULINO,TECNOLOGO
2019-08-09 19:00:00,BOGOTÁ D.C. (CT),MARANDU E-10,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-09 19:30:00,BOGOTÁ D.C. (CT),TUNJUELITO E-6,URBANA,24.0,MASCULINO,TECNOLOGO
2019-08-09 22:00:00,BOGOTÁ D.C. (CT),CASABLANCA E-8,URBANA,21.0,MASCULINO,TECNICO
2019-08-09 13:25:00,BOGOTÁ D.C. (CT),PRADOS DE SUBA E-11,URBANA,24.0,MASCULINO,SECUNDARIA
2019-08-09 19:14:00,BOGOTÁ D.C. (CT),PASTRANA E-8,URBANA,33.0,MASCULINO,PRIMARIA
2019-08-09 19:48:00,BOGOTÁ D.C. (CT),LA GIRALDA E-9,URBANA,26.0,MASCULINO,TECNICO
2019-08-09 02:36:00,FACATATIVÁ,LAS QUINTAS,URBANA,40.0,MASCULINO,PRIMARIA
2019-08-09 21:00:00,SOACHA,CIUDAD VERDE,URBANA,23.0,MASCULINO,TECNOLOGO
2019-08-30 00:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,,MASCULINO,NO REPORTADO
2019-08-30 21:00:00,BOGOTÁ D.C. (CT),BOSA E-7,URBANA,40.0,FEMENINO,SECUNDARIA
2019-08-30 19:30:00,BOGOTÁ D.C. (CT),OLARTE E-7,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-30 18:30:00,BOGOTÁ D.C. (CT),FLORALIA E-8,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-30 18:00:00,BOGOTÁ D.C. (CT),SANTA HELENITA E-10,URBANA,31.0,MASCULINO,SUPERIOR
2019-08-30 16:30:00,BOGOTÁ D.C. (CT),MARSELLA E-8,RURAL,42.0,MASCULINO,TECNICO
2019-08-30 08:30:00,BOGOTÁ D.C. (CT),GALICIA E-19,URBANA,40.0,MASCULINO,SECUNDARIA
2019-08-30 11:45:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY CENTRAL E-8,URBANA,38.0,MASCULINO,TECNICO
2019-08-30 17:20:00,BOGOTÁ D.C. (CT),BELLO HORIZONTE E-4,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-30 11:15:00,BOGOTÁ D.C. (CT),CENTRO INDUSTRIAL E-13,URBANA,40.0,MASCULINO,SECUNDARIA
2019-08-30 18:05:00,BOGOTÁ D.C. (CT),TIMIZA E-8,URBANA,46.0,MASCULINO,TECNOLOGO
2019-08-30 23:35:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,,MASCULINO,
2019-08-30 11:00:00,SOACHA,VILLA SOFIA I,URBANA,31.0,MASCULINO,PRIMARIA
2019-08-30 08:00:00,SOACHA,SAN MATEO,URBANA,48.0,MASCULINO,PRIMARIA
2019-08-10 00:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,,FEMENINO,NO REPORTADO
2019-08-10 19:00:00,BOGOTÁ D.C. (CT),DINDALITO E-8,URBANA,23.0,MASCULINO,SUPERIOR
2019-08-10 21:00:00,BOGOTÁ D.C. (CT),SAN VICENTE FERRER E-6,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-10 19:30:00,BOGOTÁ D.C. (CT),EL CORZO E-7,URBANA,39.0,FEMENINO,PRIMARIA
2019-08-10 21:30:00,BOGOTÁ D.C. (CT),AURES II E-11,URBANA,26.0,MASCULINO,SUPERIOR
2019-08-10 20:30:00,BOGOTÁ D.C. (CT),CASABLANCA E-8,URBANA,38.0,MASCULINO,TECNICO
2019-08-10 22:00:00,BOGOTÁ D.C. (CT),OSORIO HSI E-7,URBANA,36.0,MASCULINO,SECUNDARIA
2019-08-10 10:00:00,BOGOTÁ D.C. (CT),EL POA E-11,URBANA,60.0,FEMENINO,SUPERIOR
2019-08-10 11:00:00,BOGOTÁ D.C. (CT),OLAYA E-18,URBANA,47.0,MASCULINO,PRIMARIA
2019-08-10 06:00:00,BOGOTÁ D.C. (CT),VEINTE DE JULIO E-4,URBANA,41.0,FEMENINO,TECNICO
2019-08-10 09:30:00,BOGOTÁ D.C. (CT),CIUDAD DE CALI E-8,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-10 18:50:00,BOGOTÁ D.C. (CT),PALESTINA E-7,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-10 19:45:00,BOGOTÁ D.C. (CT),CASTILLA E-8,URBANA,30.0,MASCULINO,SUPERIOR
2019-08-10 19:45:00,BOGOTÁ D.C. (CT),LA INDEPENDENCIA E-7,URBANA,38.0,FEMENINO,SECUNDARIA
2019-08-10 18:35:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY CENTRAL E-8,URBANA,30.0,FEMENINO,SUPERIOR
2019-08-10 19:55:00,BOGOTÁ D.C. (CT),VILLAS DEL DORADO E-10,URBANA,42.0,MASCULINO,SECUNDARIA
2019-08-10 07:10:00,BOGOTÁ D.C. (CT),CASTILLA E-8,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-10 13:12:00,BOGOTÁ D.C. (CT),URB. SOCIEGO NORTE E-18,URBANA,21.0,MASCULINO,TECNICO
2019-08-10 19:00:00,GIRARDOT,QUINTAS,URBANA,38.0,MASCULINO,TECNICO
2019-08-11 00:00:00,BOGOTÁ D.C. (CT),BELLA SUIZA E-1,URBANA,28.0,FEMENINO,NO REPORTADO
2019-08-11 19:30:00,BOGOTÁ D.C. (CT),BELLA VISTA SUR E-4,URBANA,27.0,FEMENINO,TECNICO
2019-08-11 21:30:00,BOGOTÁ D.C. (CT),BELLAVISTA SUR ORIENTAL E-4,URBANA,39.0,MASCULINO,SECUNDARIA
2019-08-11 21:30:00,BOGOTÁ D.C. (CT),LA AURORA I SECTOR E-5,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-11 20:30:00,BOGOTÁ D.C. (CT),SAN CARLOS TIBABUYES E-11,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-11 22:00:00,BOGOTÁ D.C. (CT),PARIS GAITAN E-10,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-11 18:30:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY CENTRAL E-8,URBANA,28.0,MASCULINO,SECUNDARIA
2019-08-11 10:00:00,BOGOTÁ D.C. (CT),QUIROGA IHS ETAPA E-18,URBANA,28.0,MASCULINO,TECNICO
2019-08-11 11:00:00,BOGOTÁ D.C. (CT),ACEVEDO TEJADA E-13,URBANA,36.0,FEMENINO,SUPERIOR
2019-08-11 12:00:00,BOGOTÁ D.C. (CT),CARVAJAL E-8,URBANA,34.0,MASCULINO,PRIMARIA
2019-08-11 17:30:00,BOGOTÁ D.C. (CT),VALLADOLI E-8,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-11 01:30:00,BOGOTÁ D.C. (CT),CIUDAD KENNEDY NORTE E-8,URBANA,23.0,MASCULINO,SUPERIOR
2019-08-11 04:30:00,BOGOTÁ D.C. (CT),SAN BENITO E-6,URBANA,29.0,MASCULINO,TECNICO
2019-08-11 19:15:00,BOGOTÁ D.C. (CT),BERLIN E-8,URBANA,38.0,MASCULINO,SECUNDARIA
2019-08-11 17:15:00,BOGOTÁ D.C. (CT),GOVARONA E-18,URBANA,22.0,MASCULINO,SUPERIOR
2019-08-11 20:05:00,BOGOTÁ D.C. (CT),SAN LUIS E-13,URBANA,25.0,MASCULINO,SECUNDARIA
2019-08-11 08:45:00,BOGOTÁ D.C. (CT),TRINIDAD GALAN E-16,URBANA,46.0,MASCULINO,SECUNDARIA
2019-08-11 20:50:00,BOGOTÁ D.C. (CT),LA FISCALA E-5,URBANA,35.0,MASCULINO,TECNOLOGO
2019-08-11 22:00:00,FUNZA,SERREZUELITA,URBANA,29.0,MASCULINO,SECUNDARIA
2019-08-11 19:30:00,GIRARDOT,ROSABLANCA,URBANA,,FEMENINO,
2019-08-11 04:00:00,SOACHA,LA FRAGUA,URBANA,22.0,FEMENINO,SUPERIOR
2019-08-11 21:45:00,SOACHA,COMPARTIR,URBANA,47.0,FEMENINO,SECUNDARIA
2019-08-12 18:30:00,BOGOTÁ D.C. (CT),SIERRA MORENA E-19,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-12 22:30:00,BOGOTÁ D.C. (CT),VILLA AMALIA E-10,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-12 14:30:00,BOGOTÁ D.C. (CT),HAYUELOS I ETAPA E-9,URBANA,34.0,MASCULINO,SUPERIOR
2019-08-12 00:15:00,BOGOTÁ D.C. (CT),PORTALES DE SAN JOSE E-7,URBANA,49.0,MASCULINO,SECUNDARIA
2019-08-12 21:30:00,CHOCONTÁ,CENTRO,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-12 04:00:00,SOACHA,CIUDAD VERDE,URBANA,29.0,MASCULINO,TECNICO
2019-08-12 14:30:00,SOACHA,CIUDAD VERDE,URBANA,25.0,MASCULINO,SECUNDARIA
