date,municipality,nighborhood,zone,age,sex,schooling
2019-09-04 00:00:00,BOGOTÁ D.C.,SAN BERNARDINO POTRERITOS E-7,URBANA,11.0,FEMENINO,PRIMARIA
2019-09-04 00:00:00,BOGOTÁ D.C.,SAN BERNARDINO POTRERITOS E-7,URBANA,11.0,FEMENINO,PRIMARIA
2019-09-04 00:00:00,BOGOTÁ D.C.,SAN BERNARDINO POTRERITOS E-7,URBANA,11.0,FEMENINO,PRIMARIA
2019-09-04 00:00:00,BOGOTÁ D.C.,SAN BERNARDINO POTRERITOS E-7,URBANA,11.0,FEMENINO,PRIMARIA
2019-09-04 00:25:00,BOGOTÁ D.C.,PINARES E-4,URBANA,34.0,FEMENINO,SUPERIOR
2019-09-04 00:00:00,CAJICÁ,VER.MANA,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-04 17:30:00,CHÍA,SANTA LUCIA,URBANA,5.0,FEMENINO,NO REPORTADA
2019-09-04 06:48:00,FUSAGASUGÁ,BALMORAL,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-04 10:30:00,RICAURTE,CENTRO,URBANA,8.0,MASCULINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22.0,MASCULINO,NO REPORTADA
2019-07-06 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35.0,FEMENINO,NO REPORTADA
2019-07-06 13:00:00,BOGOTÁ D.C.,EL CORZO E-7,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-06 00:20:00,BOGOTÁ D.C.,OSORIO DIEZ E-7,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-06 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-06 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-06 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-07-06 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,PRIMARIA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,PRIMARIA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,PRIMARIA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,PRIMARIA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-06 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-06 15:00:00,BOGOTÁ D.C.,LA ESTACION I E-7,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-06 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-06 00:00:00,BOGOTÁ D.C.,FONTIBON E-9,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-06 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56.0,FEMENINO,SECUNDARIA
2019-07-06 04:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-06 06:00:00,BOGOTÁ D.C.,FONTIBON E-9,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-06 18:30:00,CHÍA,CENTRO,URBANA,42.0,FEMENINO,SUPERIOR
2019-07-06 14:58:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-06 08:00:00,LA MESA,CENTRO,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-06 09:30:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-06 19:20:00,PARATEBUENO,PROGRESO,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-06 22:30:00,SOACHA,CENTRO,URBANA,19.0,FEMENINO,SUPERIOR
2019-07-06 13:00:00,VILLAPINZÓN,BONAIRE,URBANA,21.0,FEMENINO,NO REPORTADA
2019-09-06 02:35:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36.0,FEMENINO,NO REPORTADA
2019-09-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-06 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,PRIMARIA
2019-09-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,SUPERIOR
2019-09-06 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-06 08:00:00,CAQUEZA,TUNJA,URBANA,14.0,FEMENINO,SECUNDARIA
2019-09-06 20:20:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,71.0,FEMENINO,NO REPORTADA
2019-09-06 00:00:00,MANTA,EL CENTRO,URBANA,10.0,FEMENINO,PRIMARIA
2019-09-06 00:00:00,MANTA,EL CENTRO,URBANA,17.0,FEMENINO,SECUNDARIA
2019-07-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,PRIMARIA
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,MASCULINO,NO REPORTADA
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,SUPERIOR
2019-08-06 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-06 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31.0,FEMENINO,NO REPORTADA
2019-08-06 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31.0,FEMENINO,SECUNDARIA
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,NO REPORTADA,NO REPORTADA
2019-08-06 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-06 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-06 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-06 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-06 12:45:00,BOGOTÁ D.C.,LA ESTANCIA E-19,URBANA,8.0,FEMENINO,PRIMARIA
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,PRIMARIA
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-06 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37.0,FEMENINO,SUPERIOR
2019-08-06 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-06 17:23:00,BOGOTÁ D.C.,PRIMAVERA NORTE E-10,URBANA,35.0,FEMENINO,SECUNDARIA
2019-08-06 11:16:00,FUNZA,VER. EL CERRITO,URBANA,36.0,FEMENINO,SECUNDARIA
2019-08-06 21:50:00,LA MESA,CENTRO,URBANA,6.0,MASCULINO,NO REPORTADA
2019-08-06 21:50:00,LA MESA,CENTRO,URBANA,10.0,FEMENINO,NO REPORTADA
2019-08-06 19:00:00,SOACHA,JUAN PABLO I,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-06 00:00:00,VIOTÁ,GAITAN,URBANA,4.0,MASCULINO,NO REPORTADA
2019-08-06 18:00:00,ZIPACÓN,VER.CARTAGENA,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-07-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-07 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-07 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-07-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-07 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,MASCULINO,PRIMARIA
2019-07-07 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-07 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-07-07 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22.0,FEMENINO,NO REPORTADA
2019-07-07 03:00:00,BOGOTÁ D.C.,BARLOVENTO E-19,URBANA,28.0,FEMENINO,SECUNDARIA
2019-07-07 00:00:00,BOGOTÁ D.C.,SAN BENITO E-6,URBANA,41.0,MASCULINO,SUPERIOR
2019-07-07 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-07 10:00:00,CACHIPAY,EL PROGRESO,URBANA,16.0,MASCULINO,NO REPORTADA
2019-07-07 08:00:00,EL ROSAL,CAMPO ALEGRE,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-07 19:15:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,36.0,FEMENINO,SECUNDARIA
2019-07-07 00:00:00,VERGARA,SANTO DOMINGO,URBANA,11.0,FEMENINO,SECUNDARIA
2019-07-07 10:00:00,VILLETA,ACEMIRO,URBANA,6.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,MASCULINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-07 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,PRIMARIA
2019-08-07 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,PRIMARIA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-08-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-07 12:00:00,BOGOTÁ D.C.,EL BATAN E-11,URBANA,37.0,FEMENINO,SECUNDARIA
2019-08-07 00:00:00,CAJICÁ,VER.MANA,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 17:00:00,CAJICÁ,VER.MANA,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-07 17:00:00,CAJICÁ,VER.MANA,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-07 05:45:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-07 00:01:00,LA PEÑA,OLAYA,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-07 11:00:00,MADRID,EL PINAR,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,MADRID,EL PINAR,URBANA,9.0,FEMENINO,NO REPORTADA
2019-08-07 17:30:00,MADRID,EL PINAR,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-07 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,6.0,MASCULINO,NO REPORTADA
2019-08-07 07:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,6.0,MASCULINO,PRIMARIA
2019-08-07 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-07 16:30:00,SAN FRANCISCO,SAN FRANCISCO DE SALES,URBANA,68.0,FEMENINO,SECUNDARIA
2019-08-07 00:00:00,SESQUILÉ,PABLO MUÑOZ,URBANA,8.0,FEMENINO,PRIMARIA
2019-08-07 20:21:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,38.0,FEMENINO,TECNICO
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-07 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,PRIMARIA
2019-09-07 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-07 13:26:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-09-07 14:21:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-07 09:00:00,CAJICÁ,VER.MANA,URBANA,15.0,MASCULINO,SECUNDARIA
2019-09-07 16:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-07 00:00:00,SAN JUAN DE RÍO SECO,INSP.CAMBAO,RURAL,16.0,MASCULINO,SECUNDARIA
2019-09-07 08:00:00,YACOPÍ,LOMA LINDA,URBANA,16.0,FEMENINO,SECUNDARIA
2019-09-07 16:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-07 16:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,41.0,MASCULINO,NO REPORTADA
2019-07-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27.0,FEMENINO,SECUNDARIA
2019-07-13 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27.0,FEMENINO,SUPERIOR
2019-07-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,MASCULINO,NO REPORTADA
2019-07-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,SECUNDARIA
2019-07-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-13 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-13 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-13 18:00:00,CAJICÁ,VER.MANA,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,MASCULINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-15 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-15 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,PRIMARIA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,MASCULINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-15 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-15 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-15 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-15 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-15 05:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-15 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,SECUNDARIA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-15 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-15 17:30:00,BOGOTÁ D.C.,RESTREPO E-15,URBANA,16.0,FEMENINO,SECUNDARIA
2019-07-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,TECNICO
2019-07-15 17:00:00,CAQUEZA,TUNJA,URBANA,11.0,FEMENINO,PRIMARIA
2019-07-15 21:00:00,CHÍA,SANTA LUCIA,URBANA,40.0,FEMENINO,NO REPORTADA
2019-07-15 13:00:00,FUNZA,VER. EL CERRITO,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-15 17:00:00,FUNZA,VER. EL CERRITO,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-15 00:30:00,GUADUAS,DIANA TURBAY,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-15 14:30:00,SOPÓ,LA CAROLINA,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-15 08:00:00,VILLETA,ACEMIRO,URBANA,6.0,MASCULINO,NO REPORTADA
2019-07-15 18:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,MASCULINO,SECUNDARIA
2019-07-16 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27.0,FEMENINO,TECNICO
2019-07-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,PRIMARIA
2019-07-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-16 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-07-16 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-07-16 15:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,NO REPORTADA
2019-07-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28.0,FEMENINO,NO REPORTADA
2019-07-16 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25.0,FEMENINO,SECUNDARIA
2019-07-16 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-16 02:32:00,BOGOTÁ D.C.,SAN BENITO E-6,URBANA,56.0,FEMENINO,SUPERIOR
2019-07-16 09:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-16 20:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,7.0,FEMENINO,PRIMARIA
2019-07-16 20:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,24.0,FEMENINO,NO REPORTADA
2019-07-16 20:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,7.0,FEMENINO,PRIMARIA
2019-07-16 20:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,24.0,FEMENINO,NO REPORTADA
2019-07-16 10:00:00,LA MESA,CENTRO,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-16 09:30:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,8.0,FEMENINO,PRIMARIA
2019-07-16 19:00:00,SOACHA,JUAN PABLO I,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-16 00:01:00,VILLETA,ACEMIRO,URBANA,10.0,FEMENINO,NO REPORTADA
