date,municipality,nighborhood,zone,age,sex,schooling
2019-08-21 15:00:00,BOGOTÁ D.C.,VEINTE DE JULIO E-4,URBANA,44.0,MASCULINO,PRIMARIA
2019-08-21 02:00:00,BOGOTÁ D.C.,MARIA PAZ E-8,URBANA,52.0,MASCULINO,SECUNDARIA
2019-08-21 20:30:00,BOGOTÁ D.C.,VILLA CLAUDIA E-8,URBANA,33.0,FEMENINO,SUPERIOR
2019-08-21 01:00:00,BOGOTÁ D.C.,BOSQUE POPULAR E-10,URBANA,64.0,MASCULINO,SECUNDARIA
2019-08-21 13:00:00,BOGOTÁ D.C.,SANTA ISABEL E-14,URBANA,24.0,FEMENINO,SUPERIOR
2019-08-21 20:40:00,BOGOTÁ D.C.,LA ASUNCION E-16,URBANA,38.0,MASCULINO,SECUNDARIA
2019-08-21 21:40:00,BOGOTÁ D.C.,EL REMANSO E-16,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-21 01:17:00,BOGOTÁ D.C.,SAN IGNACIO E-10,URBANA,62.0,MASCULINO,SECUNDARIA
2019-08-21 13:00:00,FUNZA,VER.LA FLORIDA,URBANA,52.0,MASCULINO,NO REPORTADO
2019-08-21 00:00:00,PUERTO SALGAR,VER. PAIME,RURAL,,MASCULINO,NO REPORTADO
2019-08-21 13:00:00,TENJO,INSP. LA PUNTA,URBANA,22.0,MASCULINO,SECUNDARIA
2019-08-22 22:00:00,BOGOTÁ D.C.,LAS FERIAS E-10,URBANA,47.0,MASCULINO,SUPERIOR
2019-08-22 21:00:00,BOGOTÁ D.C.,CANDELARIA LA NUEVA I SECTOR E-19,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-22 15:00:00,BOGOTÁ D.C.,CLARET E-18,URBANA,40.0,MASCULINO,PRIMARIA
2019-08-22 09:30:00,BOGOTÁ D.C.,GALAN E-16,URBANA,32.0,MASCULINO,SECUNDARIA
2019-08-22 11:30:00,BOGOTÁ D.C.,LA CHUCUA E-8,URBANA,26.0,FEMENINO,SECUNDARIA
2019-08-22 00:30:00,BOGOTÁ D.C.,BETANIA II SECTOR E-5,URBANA,53.0,MASCULINO,PRIMARIA
2019-08-22 18:40:00,BOGOTÁ D.C.,TIBABUYES E-11,URBANA,54.0,MASCULINO,TECNICO
2019-08-22 22:20:00,BOGOTÁ D.C.,ALQUERIAS DE LA FRAGUA E-8,URBANA,35.0,MASCULINO,TECNOLOGO
2019-08-22 02:50:00,BOGOTÁ D.C.,VILLAS DE GRANADA E-10,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-23 20:00:00,BOGOTÁ D.C.,METROPOLIS E-12,URBANA,36.0,MASCULINO,SUPERIOR
2019-08-23 20:30:00,BOGOTÁ D.C.,MAZUREN I SECTOR E-11,URBANA,45.0,MASCULINO,SUPERIOR
2019-08-23 18:00:00,BOGOTÁ D.C.,BOSA CENTRO E-7,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-23 13:00:00,BOGOTÁ D.C.,VILLA ELISA E-11,URBANA,62.0,MASCULINO,PRIMARIA
2019-08-23 04:00:00,BOGOTÁ D.C.,COSTA RICA E-11,URBANA,72.0,MASCULINO,PRIMARIA
2019-08-23 16:30:00,BOGOTÁ D.C.,GRAN BRITALIA E-8,URBANA,52.0,MASCULINO,
2019-08-23 07:30:00,BOGOTÁ D.C.,CASTILLA LA NUEVA E-8,URBANA,63.0,MASCULINO,SECUNDARIA
2019-08-23 05:30:00,BOGOTÁ D.C.,LA FISCALA E-5,URBANA,57.0,MASCULINO,SECUNDARIA
2019-08-23 21:20:00,BOGOTÁ D.C.,SANTA RITA I SECTOR E-16,URBANA,37.0,FEMENINO,SECUNDARIA
2019-08-23 21:50:00,BOGOTÁ D.C.,BILBAO E-11,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-23 02:03:00,SIBATÉ,PABLO NERUDA,URBANA,29.0,MASCULINO,PRIMARIA
2019-08-23 15:00:00,SOACHA,TIERRA BLANCA,URBANA,49.0,MASCULINO,SECUNDARIA
2019-08-23 01:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,44.0,MASCULINO,NO REPORTADO
2019-08-23 01:00:00,ZIPAQUIRÁ,VER. LA FRAGUITA,RURAL,33.0,MASCULINO,SECUNDARIA
2019-08-24 02:00:00,BOGOTÁ D.C.,SIERRA MORENA E-5,URBANA,45.0,MASCULINO,PRIMARIA
2019-08-24 01:00:00,BOGOTÁ D.C.,VALLADOLI E-8,URBANA,32.0,MASCULINO,
2019-08-24 18:00:00,BOGOTÁ D.C.,VILLA LUZ E-10,URBANA,42.0,MASCULINO,SECUNDARIA
2019-08-24 03:30:00,BOGOTÁ D.C.,RINCON DE LAS VILLAS E-11,URBANA,30.0,MASCULINO,SUPERIOR
2019-08-24 10:40:00,BOGOTÁ D.C.,GALAN E-16,URBANA,50.0,MASCULINO,SECUNDARIA
2019-08-24 23:10:00,BOGOTÁ D.C.,CHUNIZA E-5,URBANA,29.0,MASCULINO,
2019-08-24 15:20:00,BOGOTÁ D.C.,LA CABAÑA E-9,URBANA,52.0,MASCULINO,
2019-08-24 12:55:00,BOGOTÁ D.C.,CIUDAD KENNEDY CENTRAL E-8,URBANA,43.0,FEMENINO,
2019-08-25 22:00:00,BOGOTÁ D.C.,SAN JOAQUIN E-10,URBANA,68.0,MASCULINO,SECUNDARIA
2019-08-25 22:30:00,BOGOTÁ D.C.,BAQUERO E-12,URBANA,41.0,MASCULINO,PRIMARIA
2019-08-25 16:00:00,BOGOTÁ D.C.,MIRANDELA E-11,URBANA,70.0,MASCULINO,PRIMARIA
2019-08-25 15:30:00,BOGOTÁ D.C.,VILLAS DEL PROGRESO E-7,URBANA,45.0,MASCULINO,PRIMARIA
2019-08-25 09:30:00,BOGOTÁ D.C.,LAS MARGARITAS E-8,URBANA,23.0,MASCULINO,
2019-08-25 02:30:00,BOGOTÁ D.C.,LA PRADERA E-19,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-25 13:20:00,BOGOTÁ D.C.,PABLO VI E-13,URBANA,74.0,MASCULINO,
2019-08-25 09:10:00,BOGOTÁ D.C.,OLIVOS E-7,URBANA,31.0,MASCULINO,
2019-08-25 22:25:00,BOGOTÁ D.C.,SAN JOSE DEL PRADO E-11,URBANA,23.0,MASCULINO,SECUNDARIA
2019-08-25 06:00:00,FUNZA,PROVIVIENDA,URBANA,54.0,MASCULINO,NO REPORTADO
2019-08-25 22:00:00,SOACHA,SAN MATEO,URBANA,27.0,MASCULINO,SECUNDARIA
2019-08-25 09:03:00,TIBACUY,INS.CUMACA,RURAL,37.0,MASCULINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,FEMENINO,NO REPORTADO
2019-08-26 21:00:00,BOGOTÁ D.C.,CIUDAD KENNEDY SPMZ 12 E-8,URBANA,37.0,MASCULINO,TECNICO
2019-08-26 20:00:00,BOGOTÁ D.C.,BRAZUELOS OCCIDENTAL E-5,URBANA,59.0,MASCULINO,PRIMARIA
2019-08-26 19:00:00,BOGOTÁ D.C.,SAN ANTONIO E-15,URBANA,47.0,MASCULINO,SECUNDARIA
2019-08-26 13:00:00,BOGOTÁ D.C.,LA ESTANZUELA E-14,URBANA,,FEMENINO,
2019-08-26 05:00:00,BOGOTÁ D.C.,TINTALA E-8,URBANA,60.0,MASCULINO,SECUNDARIA
2019-08-26 00:30:00,BOGOTÁ D.C.,CUMBRES DE TIMIZA II E-8,URBANA,53.0,MASCULINO,TECNOLOGO
2019-08-26 02:30:00,BOGOTÁ D.C.,CIUDAD KENNEDY CENTRAL E-8,URBANA,43.0,MASCULINO,PRIMARIA
2019-08-26 12:30:00,BOGOTÁ D.C.,EL REFUGIO E-9,URBANA,48.0,MASCULINO,SECUNDARIA
2019-08-26 20:40:00,BOGOTÁ D.C.,CAMELIA NORTE E-16,URBANA,32.0,MASCULINO,SUPERIOR
2019-08-26 11:50:00,BOGOTÁ D.C.,LOS CEDROS E-1,URBANA,59.0,MASCULINO,SUPERIOR
2019-08-26 03:40:00,BOGOTÁ D.C.,JIMENEZ DE QUEZADA E-7,URBANA,0.0,MASCULINO,SECUNDARIA
2019-08-26 14:30:00,SOACHA,EL ALTICO,URBANA,18.0,FEMENINO,SECUNDARIA
2019-08-27 21:30:00,BOGOTÁ D.C.,GARCES NAVAS E-10,URBANA,52.0,MASCULINO,SECUNDARIA
2019-08-27 21:30:00,BOGOTÁ D.C.,LA COLINA CAMPESTRE I SECTOR E-11,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-27 21:30:00,BOGOTÁ D.C.,VILLA ALSACIA E-8,URBANA,50.0,MASCULINO,SUPERIOR
2019-08-27 21:30:00,BOGOTÁ D.C.,VILLA MARIA I E-11,URBANA,64.0,MASCULINO,SECUNDARIA
2019-08-27 01:00:00,BOGOTÁ D.C.,FERIAS E-10,URBANA,30.0,MASCULINO,SUPERIOR
2019-08-27 13:00:00,BOGOTÁ D.C.,ACEVEDO TEJADA E-13,URBANA,60.0,FEMENINO,TECNOLOGO
2019-08-27 05:00:00,BOGOTÁ D.C.,SAN PABLO E-7,URBANA,28.0,FEMENINO,TECNICO
2019-08-27 05:00:00,BOGOTÁ D.C.,VALLADOLI E-8,URBANA,27.0,MASCULINO,SUPERIOR
2019-08-27 09:30:00,BOGOTÁ D.C.,BRAVO PAEZ E-18,URBANA,0.0,MASCULINO,SECUNDARIA
2019-08-27 16:30:00,BOGOTÁ D.C.,CHAPINERO SUR OCCIDENTAL E-13,URBANA,62.0,MASCULINO,SUPERIOR
2019-08-27 12:10:00,BOGOTÁ D.C.,ALQUERIAS DE LA FRAGUA E-8,URBANA,53.0,MASCULINO,SUPERIOR
2019-08-27 00:48:00,BOGOTÁ D.C.,LOS TEJARES DEL SUR II SECTOR E-5,URBANA,40.0,MASCULINO,SECUNDARIA
2019-08-27 20:00:00,SOACHA,CIUDAD LATINA III,URBANA,,MASCULINO,
2019-08-27 20:00:00,SOACHA,JUAN PABLO I,URBANA,36.0,MASCULINO,TECNICO
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,FEMENINO,
2019-08-28 00:00:00,BOGOTÁ D.C.,BOSA E-7,URBANA,63.0,MASCULINO,PRIMARIA
2019-08-28 10:00:00,BOGOTÁ D.C.,SUBA CENTRO E-11,URBANA,62.0,FEMENINO,SECUNDARIA
2019-08-28 23:00:00,BOGOTÁ D.C.,PATIO BONITO I E-8,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-28 11:00:00,BOGOTÁ D.C.,ESCOCIA E-7,URBANA,,FEMENINO,
2019-08-28 12:00:00,BOGOTÁ D.C.,LA CAMELIA E-16,URBANA,33.0,MASCULINO,TECNICO
2019-08-28 16:30:00,BOGOTÁ D.C.,SUBA URBANO E-11,URBANA,28.0,FEMENINO,SUPERIOR
2019-08-28 13:30:00,BOGOTÁ D.C.,SUBA CENTRO E-11,URBANA,42.0,MASCULINO,SECUNDARIA
2019-08-28 01:15:00,BOGOTÁ D.C.,LA PRIMAVERA E-16,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-28 00:45:00,BOGOTÁ D.C.,GRAN YOMASA E-5,URBANA,69.0,MASCULINO,PRIMARIA
2019-08-28 03:45:00,BOGOTÁ D.C.,CANDELARIA LA NUEVA I SECTOR E-19,URBANA,41.0,MASCULINO,PRIMARIA
2019-08-28 04:00:00,SIBATÉ,PABLO NERUDA,URBANA,66.0,MASCULINO,PRIMARIA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,,MASCULINO,
2019-08-29 19:00:00,BOGOTÁ D.C.,COMPARTIR E-19,URBANA,34.0,MASCULINO,SECUNDARIA
2019-08-29 14:00:00,BOGOTÁ D.C.,OLAYA E-18,URBANA,,MASCULINO,
2019-08-29 22:30:00,BOGOTÁ D.C.,CIUDAD BERNA E-15,URBANA,19.0,MASCULINO,SECUNDARIA
2019-08-29 15:00:00,BOGOTÁ D.C.,RIONEGRO E-12,URBANA,37.0,MASCULINO,SECUNDARIA
2019-08-29 06:00:00,BOGOTÁ D.C.,ALQUERIAS DE LA FRAGUA E-8,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-29 20:30:00,BOGOTÁ D.C.,BOSA E-7,URBANA,20.0,MASCULINO,SECUNDARIA
2019-08-29 20:30:00,BOGOTÁ D.C.,TEUSAQUILLO E-13,URBANA,41.0,MASCULINO,SUPERIOR
2019-08-29 05:00:00,BOGOTÁ D.C.,INGLES E-18,URBANA,65.0,MASCULINO,SECUNDARIA
2019-08-29 11:30:00,BOGOTÁ D.C.,CIUDAD GALAN E-8,URBANA,35.0,MASCULINO,SECUNDARIA
2019-08-29 07:30:00,BOGOTÁ D.C.,SAN FERNANDO E-12,URBANA,53.0,FEMENINO,SECUNDARIA
2019-08-29 15:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32.0,MASCULINO,PRIMARIA
2019-08-29 02:10:00,BOGOTÁ D.C.,AMERICAS OCCIDENTAL I ETAPA E-8,URBANA,30.0,MASCULINO,SUPERIOR
2019-08-29 14:30:00,FACATATIVÁ,"SAN RAFAEL I, II",URBANA,58.0,MASCULINO,SECUNDARIA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA FLOR SUR E-19,URBANA,,MASCULINO,NO REPORTADO
2019-08-30 22:00:00,BOGOTÁ D.C.,SAN EUSEBIO E-16,URBANA,29.0,FEMENINO,TECNICO
2019-08-30 23:00:00,BOGOTÁ D.C.,GRAN GRADANA I Y II E-10,URBANA,33.0,FEMENINO,SUPERIOR
2019-08-30 23:00:00,BOGOTÁ D.C.,SAN PABLO E-9,URBANA,40.0,MASCULINO,SECUNDARIA
2019-08-30 20:00:00,BOGOTÁ D.C.,VILLA LUZ E-10,URBANA,46.0,MASCULINO,SUPERIOR
2019-08-30 22:30:00,BOGOTÁ D.C.,SAN RAFAEL INDUSTRIAL E-16,RURAL,37.0,MASCULINO,PRIMARIA
2019-08-30 15:00:00,BOGOTÁ D.C.,INGLES E-18,URBANA,60.0,MASCULINO,TECNICO
2019-08-30 18:00:00,BOGOTÁ D.C.,VILLA GLADYS E-10,URBANA,46.0,FEMENINO,SECUNDARIA
2019-08-30 11:30:00,BOGOTÁ D.C.,VILLA ALSACIA E-8,RURAL,33.0,MASCULINO,SUPERIOR
2019-08-30 21:40:00,BOGOTÁ D.C.,SANTA RITA I SECTOR E-16,URBANA,33.0,MASCULINO,SECUNDARIA
2019-08-30 12:55:00,BOGOTÁ D.C.,EL PINO E-11,URBANA,31.0,MASCULINO,TECNICO
2019-08-30 22:00:00,FUNZA,VER. ISLA,URBANA,32.0,MASCULINO,SECUNDARIA
2019-08-31 21:30:00,BOGOTÁ D.C.,MADELENA I Y II SECTOR E-19,URBANA,29.0,MASCULINO,SUPERIOR
2019-08-31 06:00:00,BOGOTÁ D.C.,RESTREPO E-15,URBANA,38.0,MASCULINO,SECUNDARIA
2019-08-31 09:00:00,BOGOTÁ D.C.,SAN FRANCISCO E-19,URBANA,31.0,MASCULINO,SECUNDARIA
2019-08-31 17:00:00,BOGOTÁ D.C.,LA FRAGUITA E-15,URBANA,22.0,FEMENINO,SECUNDARIA
2019-08-31 17:30:00,BOGOTÁ D.C.,BATAVIA E-9,URBANA,63.0,MASCULINO,PRIMARIA
2019-08-31 19:20:00,BOGOTÁ D.C.,MANDALAY I ETAPA E-8,URBANA,30.0,MASCULINO,SECUNDARIA
2019-08-31 19:45:00,BOGOTÁ D.C.,BOCHICA III E-10,URBANA,39.0,MASCULINO,SUPERIOR
2019-08-31 01:45:00,BOGOTÁ D.C.,SAN ANTONIO DE ENGATIVA E-10,URBANA,52.0,MASCULINO,PRIMARIA
2019-08-31 19:38:00,BOGOTÁ D.C.,LAS FERIAS OCCIDENTAL E-10,URBANA,76.0,FEMENINO,
