date,municipality,nighborhood,zone,age,sex,schooling
2019-08-08 08:51:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,
2019-08-08 09:59:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,MASCULINO,
2019-08-08 11:19:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,
2019-08-08 14:20:00,BOGOTÁ D.C.,VERGEL E-8,URBANA,19,FEMENINO,SECUNDARIA
2019-08-08 11:05:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SECUNDARIA
2019-08-08 00:00:00,CHÍA,SANTA LUCIA,URBANA,10,FEMENINO,
2019-08-08 14:30:00,COGUA,CENTRO,URBANA,36,MASCULINO,SECUNDARIA
2019-08-08 15:50:00,FACATATIVÁ,LLANO POPULAR,URBANA,27,FEMENINO,
2019-08-08 10:15:00,FACATATIVÁ,LLANO POPULAR,URBANA,11,MASCULINO,
2019-08-08 09:30:00,GIRARDOT,BLANCO,URBANA,38,FEMENINO,SECUNDARIA
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,FEMENINO,PRIMARIA
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,MASCULINO,
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,TECNICO
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,74,FEMENINO,
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-09 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-09 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,SUPERIOR
2019-08-09 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,MASCULINO,
2019-08-09 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67,FEMENINO,
2019-08-09 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-09 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,MASCULINO,
2019-08-09 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-09 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-09 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,
2019-08-09 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-09 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,TECNICO
2019-08-09 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,MASCULINO,TECNICO
2019-08-09 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-09 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,MASCULINO,
2019-08-09 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,TECNICO
2019-08-09 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,MASCULINO,
2019-08-09 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-09 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-09 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,MASCULINO,
2019-08-09 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-09 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,PRIMARIA
2019-08-09 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,
2019-08-09 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-09 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,MASCULINO,
2019-08-09 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,
2019-08-09 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,SECUNDARIA
2019-08-09 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,77,FEMENINO,
2019-08-09 09:00:00,BOGOTÁ D.C.,TIMIZA E-8,RURAL,53,FEMENINO,SECUNDARIA
2019-08-09 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,MASCULINO,SECUNDARIA
2019-08-09 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,PRIMARIA
2019-08-09 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SECUNDARIA
2019-08-09 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,SUPERIOR
2019-08-09 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,SECUNDARIA
2019-08-09 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,SECUNDARIA
2019-08-09 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-09 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-09 23:00:00,BOGOTÁ D.C.,LA ESTACION I E-7,URBANA,57,FEMENINO,SECUNDARIA
2019-08-09 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,59,FEMENINO,SECUNDARIA
2019-08-09 16:00:00,BOGOTÁ D.C.,CASA DE TEJA E-19,URBANA,18,FEMENINO,SECUNDARIA
2019-08-09 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,MASCULINO,PRIMARIA
2019-08-09 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,FEMENINO,
2019-08-09 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,FEMENINO,
2019-08-09 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-09 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,SECUNDARIA
2019-08-09 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,MASCULINO,SECUNDARIA
2019-08-09 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,SUPERIOR
2019-08-09 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-09 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-09 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,49,MASCULINO,
2019-08-09 07:00:00,BOGOTÁ D.C.,HUMBERTO VALENCIA E-7,URBANA,76,MASCULINO,SECUNDARIA
2019-08-09 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,
2019-08-09 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,
2019-08-09 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67,FEMENINO,SECUNDARIA
2019-08-09 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,MASCULINO,
2019-08-09 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,MASCULINO,PRIMARIA
2019-08-09 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,
2019-08-09 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,FEMENINO,PRIMARIA
2019-08-09 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SUPERIOR
2019-08-09 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,
2019-08-09 13:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,MASCULINO,SECUNDARIA
2019-08-09 19:40:00,BOGOTÁ D.C.,LA ESTANCIA E-19,URBANA,45,FEMENINO,SUPERIOR
2019-08-09 14:10:00,BOGOTÁ D.C.,CLARET E-18,URBANA,35,FEMENINO,SECUNDARIA
2019-08-09 19:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-09 22:35:00,BOGOTÁ D.C.,LA IGUALDAD E-8,URBANA,40,MASCULINO,SECUNDARIA
2019-08-09 00:37:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,50,FEMENINO,
2019-08-09 06:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-09 04:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,TECNICO
2019-08-09 09:08:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,
2019-08-09 10:15:00,BOGOTÁ D.C.,COMPARTIR E-11,URBANA,28,FEMENINO,TECNOLOGO
2019-08-09 13:02:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-09 13:02:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,FEMENINO,PRIMARIA
2019-08-09 09:11:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-09 09:25:00,BOGOTÁ D.C.,GLORIA LARA DE ECHEVERRY II ETAPA E-11,URBANA,51,MASCULINO,SECUNDARIA
2019-08-09 15:08:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-09 16:23:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,69,FEMENINO,
2019-08-09 17:53:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,FEMENINO,
2019-08-09 17:53:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-09 22:30:00,CAJICÁ,VER.MANA,URBANA,42,FEMENINO,SUPERIOR
2019-08-09 06:30:00,CHÍA,SANTA LUCIA,URBANA,55,FEMENINO,
2019-08-09 08:00:00,FUNZA,VER. EL CERRITO,URBANA,24,FEMENINO,SECUNDARIA
2019-08-09 14:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,32,FEMENINO,SECUNDARIA
2019-08-09 00:50:00,FUSAGASUGÁ,EL MIRADOR,URBANA,41,FEMENINO,SECUNDARIA
2019-08-09 22:00:00,GIRARDOT,VER.GUABINAL,URBANA,35,FEMENINO,SECUNDARIA
2019-08-09 00:00:00,MADRID,EL PINAR,URBANA,17,FEMENINO,
2019-08-09 11:00:00,SAN JUAN DE RÍO SECO,CENTRO,URBANA,30,FEMENINO,SUPERIOR
2019-08-09 00:00:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-09 00:00:00,SOACHA,JUAN PABLO I,URBANA,55,FEMENINO,
2019-08-09 14:00:00,SOACHA,JUAN PABLO I,URBANA,25,FEMENINO,TECNICO
2019-08-09 04:00:00,SOACHA,LA DESPENSA,URBANA,23,FEMENINO,SUPERIOR
2019-08-09 22:30:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-09 22:30:00,SOACHA,JUAN PABLO I,URBANA,55,FEMENINO,SECUNDARIA
2019-08-09 08:51:00,SOACHA,JUAN PABLO I,URBANA,21,FEMENINO,SECUNDARIA
2019-08-09 00:00:00,SOPÓ,LA CAROLINA,URBANA,18,FEMENINO,
2019-08-09 00:00:00,TENJO,INSP. LA PUNTA,URBANA,21,FEMENINO,
2019-08-09 00:00:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,6,MASCULINO,
2019-08-09 00:00:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,35,FEMENINO,
2019-08-09 08:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,26,MASCULINO,SUPERIOR
2019-08-10 00:00:00,ARBELÁEZ,BELLAVISTA,URBANA,26,FEMENINO,SECUNDARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,FEMENINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,FEMENINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,MASCULINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,PRIMARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,PRIMARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,SECUNDARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,FEMENINO,TECNICO
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SECUNDARIA
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,MASCULINO,SUPERIOR
2019-08-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,MASCULINO,TECNICO
2019-08-08 14:30:00,GIRARDOT,BUENOS AIRES,URBANA,43,FEMENINO,SECUNDARIA
2019-08-08 01:00:00,LA MESA,CENTRO,URBANA,18,FEMENINO,
2019-08-08 14:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,17,FEMENINO,
2019-08-08 14:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,40,FEMENINO,
2019-08-08 00:00:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-08 00:00:00,SOACHA,JUAN PABLO I,URBANA,29,FEMENINO,
2019-08-08 19:00:00,SOACHA,JUAN PABLO I,URBANA,36,FEMENINO,
2019-08-08 08:00:00,SOACHA,JUAN PABLO I,URBANA,19,FEMENINO,SECUNDARIA
2019-08-08 00:40:00,SOACHA,EL BARRENO,URBANA,29,FEMENINO,SECUNDARIA
2019-08-08 11:00:00,TABIO,SANTA BARBARA,URBANA,26,FEMENINO,PRIMARIA
2019-08-08 00:00:00,TENA,SANTANDER,URBANA,20,FEMENINO,SECUNDARIA
2019-08-08 19:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,5,FEMENINO,PRIMARIA
2019-08-08 19:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,28,FEMENINO,SECUNDARIA
2019-08-10 23:00:00,BOGOTÁ D.C.,SAN CAYETANO E-11,URBANA,39,FEMENINO,SECUNDARIA
2019-08-10 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,MASCULINO,SECUNDARIA
2019-08-10 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,SECUNDARIA
2019-08-10 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-10 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,
2019-08-10 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,SECUNDARIA
2019-08-10 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-10 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,MASCULINO,SECUNDARIA
2019-08-10 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,MASCULINO,TECNICO
2019-08-10 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1,MASCULINO,
2019-08-10 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,PRIMARIA
2019-08-10 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SECUNDARIA
2019-08-10 17:00:00,BOGOTÁ D.C.,LAURELES LA ESTACION E-7,URBANA,18,FEMENINO,SECUNDARIA
2019-08-10 01:00:00,BOGOTÁ D.C.,DIANA TURBAY E-18,URBANA,36,FEMENINO,SECUNDARIA
2019-08-10 01:00:00,BOGOTÁ D.C.,LIBERTADORES E-4,URBANA,24,FEMENINO,SECUNDARIA
2019-08-10 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,PRIMARIA
2019-08-10 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,
2019-08-10 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-10 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,
2019-08-10 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-10 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,
2019-08-10 05:00:00,BOGOTÁ D.C.,PIO X I Y II ETAPA E-8,URBANA,32,FEMENINO,TECNICO
2019-08-10 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-10 21:30:00,BOGOTÁ D.C.,DANUBIO AZUL E-5,URBANA,31,FEMENINO,PRIMARIA
2019-08-10 21:30:00,BOGOTÁ D.C.,LA GLORIA E-4,URBANA,26,FEMENINO,SECUNDARIA
2019-08-10 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SECUNDARIA
2019-08-10 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-10 23:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-10 23:30:00,BOGOTÁ D.C.,PRINCIPE DE BOCHICA E-18,URBANA,23,FEMENINO,SECUNDARIA
2019-08-10 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-10 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-10 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-10 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,FEMENINO,
2019-08-10 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-10 02:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,SECUNDARIA
2019-08-10 02:30:00,BOGOTÁ D.C.,VILLA ANDREA E-8,URBANA,31,FEMENINO,SECUNDARIA
2019-08-10 04:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SUPERIOR
2019-08-10 00:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,MASCULINO,SECUNDARIA
2019-08-11 14:00:00,ALBÁN,VER. LA TRIBUNA,URBANA,36,FEMENINO,PRIMARIA
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,TECNICO
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SECUNDARIA
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,PRIMARIA
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SUPERIOR
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,MASCULINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,TECNICO
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,SECUNDARIA
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,SUPERIOR
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,FEMENINO,
2019-08-11 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,FEMENINO,PRIMARIA
2019-08-11 10:00:00,BOGOTÁ D.C.,GRANADA E-5,URBANA,31,FEMENINO,SECUNDARIA
2019-08-11 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-11 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-11 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-11 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SUPERIOR
2019-08-11 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,MASCULINO,SECUNDARIA
2019-08-11 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-11 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,TECNICO
2019-08-11 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,49,FEMENINO,
2019-08-11 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,PRIMARIA
2019-08-11 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-11 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67,FEMENINO,
2019-08-11 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,MASCULINO,TECNICO
2019-08-11 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,TECNICO
2019-08-11 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,TECNICO
2019-08-11 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,91,FEMENINO,
2019-08-11 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,SECUNDARIA
2019-08-11 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-11 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,MASCULINO,PRIMARIA
2019-08-11 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,PRIMARIA
2019-08-11 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-11 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-11 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-11 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,
